breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
ticker,PLTR,all,high_low_divergence,7,1D,all,0,8,0.5,0.5,0.21521606221387757,0.7847839377861224,-0.0007710006488740456,0.00019482295614015044,0.02808496384591222,-0.02962696514366031,0.9479527757814217,0.9479527757814217,-0.0003101701406432872,0.0042920979920077484,0.9784361756329331
ticker,PLTR,all,high_low_divergence,7,5D,all,0,7,0.5714285714285714,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.03184671159243635,0.022344900105152554,0.07728979039545139,-0.02874406014491704,2.688896071250357,3.5851947616671427,0.024134685974679222,0.006566236666764036,2.9630095312201292
ticker,PLTR,all,weighted_net,1,1D,all,0,12,0.6666666666666666,0.75,0.46769466506643426,0.9110583316059453,-0.0034302338639770427,0.01031588270047945,0.016524496918197684,-0.0433396954283265,0.3812785658709867,0.7625571317419734,-0.0013696093368904445,0.010986848256094528,0.8723265973424496
ticker,PLTR,all,weighted_net,1,20D,all,0,11,0.36363636363636365,0.36363636363636365,0.15166471095367573,0.6461988254921511,-0.004010544782718188,-0.01372043246803134,0.09558218356454296,-0.06092067526686741,1.568961327920912,0.8965493302405212,-0.008214473550499778,-0.010653741755337176,0.7743727588183186
ticker,PLTR,all,weighted_net,1,5D,all,0,11,0.36363636363636365,0.2727272727272727,0.09746059290024889,0.5656453011761291,-0.02633834759735149,-0.020962882236040814,0.036816157860609044,-0.0624266364304718,0.5897507853336509,0.33700044876208624,-0.025720921554539665,-0.020584232666070013,0.3092849681240332
ticker,PLTR,all,weighted_net,1,60D,all,0,9,0.1111111111111111,0.1111111111111111,0.019890887638544907,0.434999705576656,-0.14770517860761678,-0.16407149348682226,0.07086918155746735,-0.1750269736282523,0.40490434181870505,0.05061304272733813,-0.1719178231482546,-0.18614816575524695,0.018920163431958556
ticker,PLTR,all,weighted_net,1,90D,all,0,8,0.0,0.0,0.0,0.32440756488388023,-0.18321839665387177,-0.19950394580412728,,-0.18321839665387177,,,-0.19877126678476187,-0.2262764997456595,
ticker,PLTR,all,weighted_net,3,1D,all,0,15,0.4666666666666667,0.3333333333333333,0.1517632443971473,0.5828645226148023,-0.015114514148092794,-0.004317403602798975,0.015219776760982866,-0.041657018693534,0.3653592416911314,0.31968933647973996,-0.01548883749917805,-0.0028076345315831697,0.24509015815904134
ticker,PLTR,all,weighted_net,3,20D,all,0,12,0.3333333333333333,0.25,0.08894166839405471,0.5323053349335657,-0.04253656243628364,-0.03808913041238354,0.04696725959962461,-0.08728847345423776,0.5380694350697732,0.2690347175348866,-0.05062759285522861,-0.04308835692625368,0.17205267272168273
ticker,PLTR,all,weighted_net,3,5D,all,0,13,0.38461538461538464,0.23076923076923078,0.08179528718498569,0.5025637594672749,-0.022278073467586777,-0.02032022979945758,0.03627102888673277,-0.058871262439036495,0.6161075435454241,0.3850672147158901,-0.023307267630265735,-0.020584232666070013,0.29095210312058
ticker,PLTR,all,weighted_net,3,60D,all,0,10,0.1,0.1,0.017876213095072896,0.4041500267952385,-0.12010815649329273,-0.1495020874898203,0.07086918155746735,-0.14132786072115497,0.5014523052697645,0.055716922807751604,-0.14875204809712392,-0.16291162294153327,0.01966506878865229
ticker,PLTR,all,weighted_net,3,90D,all,0,8,0.0,0.0,0.0,0.32440756488388023,-0.19518337598295543,-0.19488596309227207,,-0.19518337598295543,,,-0.21226814990064188,-0.2175078572363109,
ticker,PLTR,all,weighted_net,30,1D,all,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.011071795150329166,0.00946982377052219,0.01626679180351634,-0.009708191462419524,1.6755738560045095,6.702295424018038,0.007776436546396837,0.0029482687092730053,11.81094134670784
ticker,PLTR,all,weighted_net,30,20D,all,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.02519836709413561,0.05698960777740547,0.08651542916815869,-0.2200698812019567,0.39312707716129514,1.5725083086451805,0.022669919520472814,0.0233359791891683,1.4168022909632838
ticker,PLTR,all,weighted_net,30,5D,all,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.02225065772905055,0.03784787686073665,0.04227174284614896,-0.057833682739343084,0.7309190915036152,2.923676366014461,0.01951234969661062,0.03926676838792731,3.3172450383333323
ticker,PLTR,all,weighted_net,30,60D,all,0,5,0.6,0.6,0.2307242812760128,0.882379225767352,0.047246972811200716,0.08464632919879311,0.1705642738061995,-0.13772897868129746,1.2384051304183585,1.8576076956275378,0.04872701096750025,0.04688970331069009,1.6947927507625449
ticker,PLTR,all,weighted_net,7,1D,all,0,18,0.4444444444444444,0.2777777777777778,0.12499753379553993,0.5087265656029746,-0.014517170573740135,-0.0031449866882525823,0.011506047876267675,-0.03533574533374638,0.3256206362026035,0.2604965089620828,-0.013053890580437162,-0.0028026080863200464,0.2502220576742574
ticker,PLTR,all,weighted_net,7,20D,all,0,15,0.4,0.3333333333333333,0.1517632443971473,0.5828645226148023,-0.05713292242794774,-0.037951150714789494,0.06323828561606772,-0.1373803944572914,0.4603152135782165,0.3068768090521444,-0.06137372020017777,-0.010653741755337176,0.21301543984230975
ticker,PLTR,all,weighted_net,7,5D,all,0,16,0.4375,0.375,0.18481232558863633,0.6135895945449727,-0.022669889405780075,-0.013042249182535548,0.03740678975092756,-0.06939619541655268,0.5390322844990596,0.4192473323881575,-0.025264296541427506,-0.00908044854929646,0.30384243356154234
ticker,PLTR,all,weighted_net,7,60D,all,0,11,0.2727272727272727,0.18181818181818182,0.05136768974608513,0.4769805619608442,-0.0746664397662151,-0.08872701218055878,0.104996451673757,-0.14204002405620464,0.7392032800009267,0.2772012300003475,-0.10102530904541633,-0.1132595541725494,0.20997484272366995
ticker,PLTR,all,weighted_net,7,90D,all,0,9,0.1111111111111111,0.1111111111111111,0.019890887638544907,0.434999705576656,-0.16177097333971746,-0.20242153520630068,0.17947089947089945,-0.20442620744104456,0.8779251042098304,0.1097406380262288,-0.179668559011436,-0.224876193168983,0.09677998709890713
ticker,QQQ,all,author_net,1,1D,all,0,12,0.5833333333333334,0.5,0.2537815976337061,0.7462184023662939,0.0019299004441259797,0.0020659607143549974,0.00849750347778325,-0.0072647438029942,1.1696907293937828,1.6375670211512963,0.00018637263899557813,0.00030142264765553595,1.157476778400839
ticker,QQQ,all,author_net,1,20D,all,0,11,0.5454545454545454,0.5454545454545454,0.280091537409322,0.7872872837754024,0.005000582333362879,0.0003621160746618557,0.04416909362896615,-0.042001631221361045,1.0516042435633497,1.2619250922760195,0.0014554860588749815,0.0011499110972441606,1.1585966523821665
ticker,QQQ,all,author_net,1,5D,all,0,12,0.4166666666666667,0.5,0.2537815976337061,0.7462184023662939,-0.004789761784461287,-0.0012685542070905997,0.0173401994068763,-0.02059687692113099,0.8418848873678727,0.6013463481199091,-0.0021983762830363276,0.0005165985082143942,0.5705860011028564
ticker,QQQ,all,author_net,1,60D,all,0,10,0.4,0.4,0.16818032970623614,0.6873262302663417,0.03208865592503539,-0.008259359587669324,0.14618311576086757,-0.043974317298852726,3.3242839170736014,2.2161892780490677,0.01212770047543551,-0.005434143103159483,1.7897356263556659
ticker,QQQ,all,author_net,1,90D,all,0,7,0.5714285714285714,0.42857142857142855,0.15821985525146975,0.7495416354723428,0.037441464593256826,0.01912049048933251,0.09932422031791555,-0.04506887637295479,2.203831741798618,2.9384423223981573,0.017564218453071195,-0.008090776344979567,2.601805982206052
ticker,QQQ,all,author_net,3,1D,all,0,31,0.5161290322580645,0.45161290322580644,0.29161735980520015,0.6222783236264549,0.0013670090326122137,0.0012511305396443184,0.009400273253410488,-0.007201806136239278,1.3052660784783676,1.392283817043592,-0.0006292920590649984,-0.00022433478304517696,0.6861274121887548
ticker,QQQ,all,author_net,3,20D,all,0,27,0.37037037037037035,0.4074074074074074,0.24514757074395552,0.592732990319353,-0.002533241072224499,-0.004550609975379594,0.050431895247759706,-0.03368920361339168,1.4969749901631006,0.8805735236253533,-0.0006881409513350988,-0.0007825610062912602,0.9151450261137907
ticker,QQQ,all,author_net,3,5D,all,0,29,0.5862068965517241,0.6206896551724138,0.4400254420598852,0.7731197789919015,0.005084895115308561,0.007052368272411957,0.02239367349429553,-0.01943587425492298,1.15218246427085,1.6322584910503708,0.0009406621741321724,0.0026384667432203246,1.2660670840196107
ticker,QQQ,all,author_net,3,60D,all,0,20,0.35,0.35,0.18119182410108206,0.5671457233147638,0.006253325504801277,-0.015151315451378433,0.15460260350223612,-0.07362705495535594,2.0998069744332435,1.1306652939255926,0.004120634122468941,-0.007458645180512424,1.2060354952377368
ticker,QQQ,all,author_net,3,90D,all,0,13,0.6923076923076923,0.6153846153846154,0.355228915126657,0.8229029220223743,0.06074065982720582,0.04296555750145936,0.1040249783383143,-0.03664905682278824,2.838408061667551,6.386418138751989,0.027019316455063638,0.03134465386870977,5.259005261740665
ticker,QQQ,all,author_net,30,1D,all,0,20,0.6,0.6,0.3865815007622531,0.781193467627183,0.004470072393434754,0.004634452965369462,0.01194069592033307,-0.00673586289691272,1.7727047155021378,2.659057073253207,0.0012201855410858774,0.00067567502202176,1.864658608704638
ticker,QQQ,all,author_net,30,20D,all,0,18,0.5,0.5,0.29031021505169974,0.7096897849483003,0.00012709511106908286,0.00289537752109692,0.03934235169901802,-0.03908816147687985,1.0065029976477282,1.006502997647728,-0.000724616072539788,-0.0003790751972428952,0.9162167548661604
ticker,QQQ,all,author_net,30,5D,all,0,19,0.5789473684210527,0.5263157894736842,0.3170780924511316,0.7267019483882042,0.0008682444341742555,0.012822376176864658,0.019380063608468726,-0.024585506930480644,0.7882718734768772,1.0838738260307064,-0.0007572570224074584,0.0015671797782043084,0.8412599991423103
ticker,QQQ,all,author_net,30,60D,all,0,14,0.5,0.42857142857142855,0.21380798904474121,0.6740935542034926,0.024776090492147233,0.006892733620725233,0.09527733500345992,-0.04572515401916545,2.08369631655095,2.08369631655095,0.008100508462470552,-0.0033183500239436503,1.6539564166083691
ticker,QQQ,all,author_net,30,90D,all,0,12,0.75,0.5833333333333334,0.31951131254954973,0.8067396863412435,0.04756897391459128,0.02597444737658905,0.0785491614154544,-0.04537158858799809,1.7312411546514066,5.193723463954219,0.017256345984486526,0.0050710195653502765,3.125998127269999
ticker,QQQ,all,author_net,7,1D,all,0,33,0.5151515151515151,0.5151515151515151,0.3521837544891414,0.674959578918663,0.0018854203678929514,0.00021295690664890898,0.010113529139753627,-0.006856945202209017,1.4749321806590312,1.5671154419502207,0.00041088853470611254,0.000388564332735708,1.250678209049572
ticker,QQQ,all,author_net,7,20D,all,0,30,0.43333333333333335,0.5333333333333333,0.36142299619873297,0.6976761109230025,0.0034355160766885644,-0.004463506463716516,0.04777835728978715,-0.030473715439210357,1.567854677421809,1.1989476944990305,0.003806919828531589,0.00029677153049151306,1.4816455853404074
ticker,QQQ,all,author_net,7,5D,all,0,32,0.5625,0.65625,0.4831108797896222,0.7958956207556682,0.003807814834210922,0.008041433752835725,0.020058235918075255,-0.017085583702186078,1.173985991213682,1.509410560131877,0.002314871735152397,0.002907001946594323,1.7315152776062186
ticker,QQQ,all,author_net,7,60D,all,0,21,0.47619047619047616,0.5238095238095238,0.3236953458284443,0.7165599389846583,0.021035595096016428,-0.007084596445977809,0.10687079315872472,-0.05699640314280929,1.8750445162469451,1.7045859238608594,0.014952311233125576,0.0038027324010525554,2.166120911934947
ticker,QQQ,all,author_net,7,90D,all,0,18,0.8333333333333334,0.7777777777777778,0.5478541568378739,0.9099907189139831,0.08364548333848809,0.06789269692405653,0.10944889772378531,-0.04537158858799809,2.4122782809667207,12.061391404833602,0.04258854354268195,0.031323308159990015,11.306201768000513
ticker,QQQ,all,author_net,90,1D,all,0,17,0.5882352941176471,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0037526607975271907,0.0035299168402473935,0.010705152915178795,-0.006179470799117959,1.7323737360660107,2.474819622951444,0.0006437616479788707,0.0007546725881482086,1.4792833590771317
ticker,QQQ,all,author_net,90,20D,all,0,15,0.4666666666666667,0.3333333333333333,0.1517632443971473,0.5828645226148023,0.010462839003359366,-0.0004416094210009103,0.044218496138409114,-0.019073360989809163,2.318337924922352,2.028545684307058,-0.0004886690287244718,-0.0031494189221391578,0.9389607061836257
ticker,QQQ,all,author_net,90,5D,all,0,16,0.625,0.5625,0.331785563988119,0.7690134759450765,0.0059899700840665634,0.01416481006594017,0.021366940041803017,-0.019638313178827527,1.088023184437203,1.8133719740620051,-0.00016106435639148126,0.001939882857391384,0.9585241690726701
ticker,QQQ,all,author_net,90,60D,all,0,12,0.5,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.0162993244798456,0.006892733620725233,0.05873166512012621,-0.026133016160435008,2.247412421113682,2.247412421113682,4.997794276082971e-05,-0.0033183500239436503,1.0054658010764854
ticker,QQQ,all,author_net,90,90D,all,0,11,0.7272727272727273,0.5454545454545454,0.280091537409322,0.7872872837754024,0.03847848662242761,0.01912049048933251,0.06992226482633725,-0.04537158858799809,1.5411024167849705,4.109606444759921,0.012786009356525508,0.0013000404570007174,2.4439777289677584
ticker,QQQ,all,author_net_shift,30,1D,all,0,13,0.5384615384615384,0.46153846153846156,0.23206067809538303,0.7085620428549398,0.005918694534414293,0.0012584989539748959,0.014132018678176943,-0.003663516966642133,3.8575005402881803,4.500417297002877,0.0012654622307714737,-0.001123419314410734,2.145267370423732
ticker,QQQ,all,author_net_shift,30,20D,all,0,13,0.15384615384615385,0.5384615384615384,0.29143795714506004,0.7679393219046169,-0.03105027541634664,-0.006993237671119923,0.023215967206735133,-0.040916864984179686,0.5673935971319278,0.10316247220580504,-0.008676600291879034,0.0015602480330358937,0.3160720460690639
ticker,QQQ,all,author_net_shift,30,5D,all,0,13,0.46153846153846156,0.46153846153846156,0.23206067809538303,0.7085620428549398,-0.0055471694765742985,-0.0008498464386385018,0.020610003968544992,-0.02796760385810512,0.7369241953336712,0.6316493102860038,-0.0006997184748104119,-0.0007667616044046976,0.8385606128373706
ticker,QQQ,all,author_net_shift,30,60D,all,0,10,0.4,0.4,0.16818032970623614,0.6873262302663417,-0.03622470408615165,-0.01715685017031615,0.08127124105434266,-0.11455533417981452,0.7094496440189622,0.47296642934597477,-0.009836966315547192,-0.0051414527053851855,0.6592955304836617
ticker,QQQ,all,author_net_shift,30,90D,all,0,6,0.6666666666666666,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.04768491804929973,0.05271109682322139,0.08391715956432594,-0.024779564980752677,3.3865469240282424,6.773093848056485,0.022038421039437445,0.018224810705362804,24.134398962834315
ticker,QQQ,all,author_net_shift,7,1D,all,0,9,0.5555555555555556,0.3333333333333333,0.1205838183869109,0.6457978644196036,-0.00017327580549475474,0.0017038893739262928,0.003933998996595678,-0.0053073693081077955,0.7412333244995613,0.9265416556244517,-0.00027173358230280094,-0.0010879710371010098,0.7700532208197076
ticker,QQQ,all,author_net_shift,7,20D,all,0,8,0.5,0.375,0.13684428582359742,0.6942576053973727,0.007712411417699197,-0.001722453587540973,0.04157066303141016,-0.026145840196011766,1.589953228496794,1.589953228496794,0.0027215991709790416,-0.0015566867115959226,1.3908713937067738
ticker,QQQ,all,author_net_shift,7,5D,all,0,9,0.3333333333333333,0.4444444444444444,0.18877852109766452,0.733348706504507,-0.0051307468974113556,-0.009445551128818064,0.020703129808178344,-0.018047685250206207,1.1471349107189133,0.5735674553594566,-0.0022590060135379503,-0.0018540993264033467,0.4867761694963935
ticker,QQQ,all,author_net_shift,90,1D,all,0,8,0.5,0.625,0.30574239460262737,0.8631557141764026,0.004309606787154391,0.0031562706353567838,0.019037387068795875,-0.010418173494487093,1.8273248260714554,1.8273248260714554,0.0020000990515415817,0.0017722230988410081,2.1872112855464456
ticker,QQQ,all,author_net_shift,90,20D,all,0,8,0.125,0.5,0.21521606221387757,0.7847839377861224,-0.015034348084992918,-0.008288630695836297,0.006232364463194751,-0.018072449877591157,0.34485443342811756,0.04926491906115965,-0.00496883093609897,-0.0008805105424249948,0.3776782329167741
ticker,QQQ,all,author_net_shift,90,5D,all,0,8,0.25,0.375,0.13684428582359742,0.6942576053973727,-0.00249530563790383,-0.007102292105458374,0.02663182275859932,-0.012204348436738214,2.1821585065885793,0.7273861688628597,-0.0001670092484237634,-0.0010975598166916845,0.9319401025254238
ticker,QQQ,all,author_net_shift,90,60D,all,0,6,0.8333333333333334,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.12304448097296515,0.12136895979830642,0.15309919794648907,-0.027229103894654494,5.622630790157765,28.113153950788824,0.061269692771133255,0.06962206979142882,77.14876005172634
ticker,QQQ,all,high_low_divergence,3,1D,all,0,9,0.5555555555555556,0.5555555555555556,0.26665129349549305,0.8112214789023355,0.0004019491601928962,0.0035920943864131694,0.007033298975721247,-0.007887238109217543,0.8917315387628115,1.1146644234535144,-0.000289430612470307,0.0003402806942323089,0.8560617708090328
ticker,QQQ,all,high_low_divergence,3,20D,all,0,6,0.3333333333333333,0.3333333333333333,0.09677141110578041,0.700006684861608,0.0028771179267505866,-0.005977319748418308,0.05297282177070439,-0.022170733995226316,2.3893129466128733,1.1946564733064367,-0.0013706496861065436,-0.013845447631361363,0.8894808408290311
